"","Areaname","STCOU","LND010190F","LND010190D","LND010190N1","LND010190N2","LND010200F","LND010200D","LND010200N1","LND010200N2","LND110180F","LND110180D","LND110180N1","LND110180N2","LND110190F","LND110190D","LND110190N1","LND110190N2","LND110200F","LND110200D","LND110200N1","LND110200N2","LND110210F","LND110210D","LND110210N1","LND110210N2","LND210190F","LND210190D","LND210190N1","LND210190N2","LND210200F","LND210200D","LND210200N1","LND210200N2"
"2804","Victoria, TX","48469",0,888.81,"0000","0000",0,888.73,"0000","0000",0,886.98,"0000","0000",0,882.58,"0000","0000",0,882.5,"0000","0000",0,882.14,"0000","0000",0,6.23,"0000","0000",0,6.23,"0000","0000"
"2805","Walker, TX","48471",0,801.51,"0000","0000",0,801.44,"0000","0000",0,785.89,"0000","0000",0,787.52,"0000","0000",0,787.45,"0000","0000",0,784.17,"0000","0000",0,13.99,"0000","0000",0,13.99,"0000","0000"
"2806","Waller, TX","48473",0,518.49,"0000","0000",0,518.49,"0000","0000",0,513.99,"0000","0000",0,513.62,"0000","0000",0,513.63,"0000","0000",0,513.43,"0000","0000",0,4.87,"0000","0000",0,4.87,"0000","0000"
"2807","Ward, TX","48475",0,835.81,"0000","0000",0,835.74,"0000","0000",0,835.66,"0000","0000",0,835.56,"0000","0000",0,835.49,"0000","0000",0,835.6,"0000","0000",0,0.25,"0000","0000",0,0.25,"0000","0000"
"2808","Washington, TX","48477",0,621.4,"0000","0000",0,621.35,"0000","0000",0,610,"0000","0000",0,609.28,"0000","0000",0,609.22,"0000","0000",0,603.95,"0000","0000",0,12.12,"0000","0000",0,12.13,"0000","0000"
"2809","Webb, TX","48479",0,3375.67,"0000","0000",0,3375.53,"0000","0000",0,3362.4,"0000","0000",0,3356.97,"0000","0000",0,3356.83,"0000","0000",0,3361.48,"0000","0000",0,18.7,"0000","0000",0,18.69,"0000","0000"
"2810","Wharton, TX","48481",0,1094.51,"0000","0000",0,1094.43,"0000","0000",0,1086.49,"0000","0000",0,1090.21,"0000","0000",0,1090.13,"0000","0000",0,1086.15,"0000","0000",0,4.3,"0000","0000",0,4.29,"0000","0000"
"2811","Wheeler, TX","48483",0,915.39,"0000","0000",0,915.34,"0000","0000",0,904.49,"0000","0000",0,914.27,"0000","0000",0,914.26,"0000","0000",0,914.52,"0000","0000",0,1.12,"0000","0000",0,1.08,"0000","0000"
"2812","Wichita, TX","48485",0,633.04,"0000","0000",0,633.01,"0000","0000",0,606.23,"0000","0000",0,627.69,"0000","0000",0,627.66,"0000","0000",0,627.78,"0000","0000",0,5.35,"0000","0000",0,5.35,"0000","0000"
"2813","Wilbarger, TX","48487",0,978.16,"0000","0000",0,978.1,"0000","0000",0,947.01,"0000","0000",0,971.13,"0000","0000",0,971.06,"0000","0000",0,970.84,"0000","0000",0,7.03,"0000","0000",0,7.03,"0000","0000"
"2814","Willacy, TX","48489",0,784.27,"0000","0000",0,784.23,"0000","0000",0,589.35,"0000","0000",0,596.71,"0000","0000",0,596.68,"0000","0000",0,590.55,"0000","0000",0,187.56,"0000","0000",0,187.55,"0000","0000"
"2815","Williamson, TX","48491",0,1136.5,"0000","0000",0,1134.74,"0000","0000",0,1136.75,"0000","0000",0,1124.37,"0000","0000",0,1122.77,"0000","0000",0,1118.3,"0000","0000",0,12.13,"0000","0000",0,11.97,"0000","0000"
"2816","Wilson, TX","48493",0,808.64,"0000","0000",0,808.57,"0000","0000",0,806.59,"0000","0000",0,807.18,"0000","0000",0,806.99,"0000","0000",0,803.73,"0000","0000",0,1.46,"0000","0000",0,1.58,"0000","0000"
"2817","Winkler, TX","48495",0,841.29,"0000","0000",0,841.24,"0000","0000",0,839.87,"0000","0000",0,841.1,"0000","0000",0,841.05,"0000","0000",0,841.11,"0000","0000",0,0.19,"0000","0000",0,0.19,"0000","0000"
"2818","Wise, TX","48497",0,922.84,"0000","0000",0,922.77,"0000","0000",0,902.46,"0000","0000",0,904.67,"0000","0000",0,904.61,"0000","0000",0,904.42,"0000","0000",0,18.17,"0000","0000",0,18.17,"0000","0000"
"2819","Wood, TX","48499",0,695.87,"0000","0000",0,695.8,"0000","0000",0,688.89,"0000","0000",0,650.29,"0000","0000",0,650.22,"0000","0000",0,645.23,"0000","0000",0,45.58,"0000","0000",0,45.58,"0000","0000"
"2820","Yoakum, TX","48501",0,799.79,"0000","0000",0,799.76,"0000","0000",0,800.13,"0000","0000",0,799.78,"0000","0000",0,799.75,"0000","0000",0,799.71,"0000","0000",0,0.01,"0000","0000",0,0.01,"0000","0000"
"2821","Young, TX","48503",0,930.9,"0000","0000",0,930.84,"0000","0000",0,918.71,"0000","0000",0,922.39,"0000","0000",0,922.33,"0000","0000",0,914.47,"0000","0000",0,8.51,"0000","0000",0,8.51,"0000","0000"
"2822","Zapata, TX","48505",0,1058.18,"0000","0000",0,1058.1,"0000","0000",0,998.84,"0000","0000",0,996.84,"0000","0000",0,996.76,"0000","0000",0,998.41,"0000","0000",0,61.34,"0000","0000",0,61.34,"0000","0000"
"2823","Zavala, TX","48507",0,1301.82,"0000","0000",0,1301.72,"0000","0000",0,1298.43,"0000","0000",0,1298.58,"0000","0000",0,1298.48,"0000","0000",0,1297.41,"0000","0000",0,3.24,"0000","0000",0,3.24,"0000","0000"
"2824","UTAH","49000",0,84904.12,"0000","0000",0,84898.83,"0000","0000",0,82072.91,"0000","0000",0,82168.15,"0000","0000",0,82143.65,"0000","0000",0,82169.62,"0000","0000",0,2735.97,"0000","0000",0,2755.18,"0000","0000"
"2825","Beaver, UT","49001",0,2592.43,"0000","0000",0,2592.28,"0000","0000",0,2586.19,"0000","0000",0,2590.11,"0000","0000",0,2589.95,"0000","0000",0,2589.88,"0000","0000",0,2.32,"0000","0000",0,2.33,"0000","0000"
"2826","Box Elder, UT","49003",0,6729.45,"0000","0000",0,6729.03,"0000","0000",0,5613.59,"0000","0000",0,5723.69,"0000","0000",0,5723.34,"0000","0000",0,5745.55,"0000","0000",0,1005.76,"0000","0000",0,1005.69,"0000","0000"
"2827","Cache, UT","49005",0,1173.17,"0000","0000",0,1173.07,"0000","0000",0,1170.97,"0000","0000",0,1164.63,"0000","0000",0,1164.52,"0000","0000",0,1164.81,"0000","0000",0,8.54,"0000","0000",0,8.55,"0000","0000"
"2828","Carbon, UT","49007",0,1484.69,"0000","0000",0,1484.57,"0000","0000",0,1479.17,"0000","0000",0,1478.57,"0000","0000",0,1478.46,"0000","0000",0,1478.49,"0000","0000",0,6.12,"0000","0000",0,6.12,"0000","0000"
"2829","Daggett, UT","49009",0,723.1,"0000","0000",0,723.06,"0000","0000",0,698.78,"0000","0000",0,698.39,"0000","0000",0,698.36,"0000","0000",0,696.98,"0000","0000",0,24.71,"0000","0000",0,24.71,"0000","0000"
"2830","Davis, UT","49011",0,633.57,"0000","0000",0,633.7,"0000","0000",0,299.22,"0000","0000",0,304.5,"0000","0000",0,304.48,"0000","0000",0,298.78,"0000","0000",0,329.07,"0000","0000",0,329.22,"0000","0000"
"2831","Duchesne, UT","49013",0,3256.29,"0000","0000",0,3255.97,"0000","0000",0,3233.41,"0000","0000",0,3238.39,"0000","0000",0,3238.05,"0000","0000",0,3240.95,"0000","0000",0,17.9,"0000","0000",0,17.92,"0000","0000"
"2832","Emery, UT","49015",0,4461.83,"0000","0000",0,4461.54,"0000","0000",0,4449.1,"0000","0000",0,4452.14,"0000","0000",0,4451.85,"0000","0000",0,4462.31,"0000","0000",0,9.69,"0000","0000",0,9.69,"0000","0000"
"2833","Garfield, UT","49017",0,5208.5,"0000","0000",0,5208.2,"0000","0000",0,5147.9,"0000","0000",0,5174.52,"0000","0000",0,5174.22,"0000","0000",0,5175.12,"0000","0000",0,33.98,"0000","0000",0,33.98,"0000","0000"
"2834","Grand, UT","49019",0,3694.3,"0000","0000",0,3694.08,"0000","0000",0,3688.69,"0000","0000",0,3681.78,"0000","0000",0,3681.56,"0000","0000",0,3671.54,"0000","0000",0,12.52,"0000","0000",0,12.52,"0000","0000"
"2835","Iron, UT","49021",0,3302.12,"0000","0000",0,3301.84,"0000","0000",0,3301.38,"0000","0000",0,3298.51,"0000","0000",0,3297.98,"0000","0000",0,3296.68,"0000","0000",0,3.61,"0000","0000",0,3.87,"0000","0000"
"2836","Juab, UT","49023",0,3406.46,"0000","0000",0,3406.28,"0000","0000",0,3396,"0000","0000",0,3391.9,"0000","0000",0,3391.74,"0000","0000",0,3392.28,"0000","0000",0,14.56,"0000","0000",0,14.54,"0000","0000"
"2837","Kane, UT","49025",0,4108.6,"0000","0000",0,4108.42,"0000","0000",0,3897.68,"0000","0000",0,3992.18,"0000","0000",0,3991.96,"0000","0000",0,3990.23,"0000","0000",0,116.42,"0000","0000",0,116.46,"0000","0000"
"2838","Millard, UT","49027",0,6828.51,"0000","0000",0,6828.01,"0000","0000",0,6818.28,"0000","0000",0,6589.62,"0000","0000",0,6589.13,"0000","0000",0,6572.43,"0000","0000",0,238.89,"0000","0000",0,238.87,"0000","0000"
"2839","Morgan, UT","49029",0,610.79,"0000","0000",0,610.79,"0000","0000",0,603.02,"0000","0000",0,609.13,"0000","0000",0,609.13,"0000","0000",0,609.2,"0000","0000",0,1.66,"0000","0000",0,1.66,"0000","0000"
"2840","Piute, UT","49031",0,765.81,"0000","0000",0,765.76,"0000","0000",0,758.59,"0000","0000",0,757.86,"0000","0000",0,757.81,"0000","0000",0,757.79,"0000","0000",0,7.95,"0000","0000",0,7.95,"0000","0000"
"2841","Rich, UT","49033",0,1086.36,"0000","0000",0,1086.29,"0000","0000",0,1034.16,"0000","0000",0,1028.61,"0000","0000",0,1028.53,"0000","0000",0,1028.78,"0000","0000",0,57.75,"0000","0000",0,57.76,"0000","0000"
"2842","Salt Lake, UT","49035",0,807.83,"0000","0000",0,807.78,"0000","0000",0,756.3,"0000","0000",0,737.42,"0000","0000",0,737.38,"0000","0000",0,742.28,"0000","0000",0,70.41,"0000","0000",0,70.4,"0000","0000"
"2843","San Juan, UT","49037",0,7933.64,"0000","0000",0,7933.09,"0000","0000",0,7724.9,"0000","0000",0,7820.72,"0000","0000",0,7820.18,"0000","0000",0,7819.99,"0000","0000",0,112.92,"0000","0000",0,112.91,"0000","0000"
"2844","Sanpete, UT","49039",0,1602.71,"0000","0000",0,1602.66,"0000","0000",0,1586.64,"0000","0000",0,1588.16,"0000","0000",0,1588.11,"0000","0000",0,1590.15,"0000","0000",0,14.55,"0000","0000",0,14.55,"0000","0000"
"2845","Sevier, UT","49041",0,1918.41,"0000","0000",0,1918.28,"0000","0000",0,1909.55,"0000","0000",0,1910.38,"0000","0000",0,1910.25,"0000","0000",0,1910.58,"0000","0000",0,8.03,"0000","0000",0,8.03,"0000","0000"
"2846","Summit, UT","49043",0,1882.15,"0000","0000",0,1882.05,"0000","0000",0,1865.2,"0000","0000",0,1871.15,"0000","0000",0,1871.05,"0000","0000",0,1871.71,"0000","0000",0,11,"0000","0000",0,11,"0000","0000"
"2847","Tooele, UT","49045",0,7287.73,"0000","0000",0,7287.12,"0000","0000",0,6919.3,"0000","0000",0,6945.92,"0000","0000",0,6930.35,"0000","0000",0,6941.35,"0000","0000",0,341.81,"0000","0000",0,356.76,"0000","0000"
"2848","Uintah, UT","49047",0,4499.21,"0000","0000",0,4498.98,"0000","0000",0,4478.8,"0000","0000",0,4477.3,"0000","0000",0,4477.07,"0000","0000",0,4479.69,"0000","0000",0,21.91,"0000","0000",0,21.91,"0000","0000"
"2849","Utah, UT","49049",0,2141.06,"0000","0000",0,2140.98,"0000","0000",0,2017.73,"0000","0000",0,1998.41,"0000","0000",0,1998.33,"0000","0000",0,2003.45,"0000","0000",0,142.65,"0000","0000",0,142.64,"0000","0000"
"2850","Wasatch, UT","49051",0,1209.24,"0000","0000",0,1209.17,"0000","0000",0,1190.55,"0000","0000",0,1180.93,"0000","0000",0,1177.39,"0000","0000",0,1175.5,"0000","0000",0,28.31,"0000","0000",0,31.78,"0000","0000"
"2851","Washington, UT","49053",0,2430.07,"0000","0000",0,2429.91,"0000","0000",0,2421.59,"0000","0000",0,2427.2,"0000","0000",0,2426.62,"0000","0000",0,2426.36,"0000","0000",0,2.87,"0000","0000",0,3.28,"0000","0000"
"2852","Wayne, UT","49055",0,2466.61,"0000","0000",0,2466.47,"0000","0000",0,2460.56,"0000","0000",0,2460.46,"0000","0000",0,2460.32,"0000","0000",0,2460.68,"0000","0000",0,6.15,"0000","0000",0,6.15,"0000","0000"
"2853","Weber, UT","49057",0,659.49,"0000","0000",0,659.46,"0000","0000",0,565.66,"0000","0000",0,575.58,"0000","0000",0,575.54,"0000","0000",0,576.08,"0000","0000",0,83.91,"0000","0000",0,83.93,"0000","0000"
"2854","VERMONT","50000",0,9615,"0000","0000",0,9614.26,"0000","0000",0,9272.97,"0000","0000",0,9249.33,"0000","0000",0,9249.56,"0000","0000",0,9216.66,"0000","0000",0,365.67,"0000","0000",0,364.7,"0000","0000"
"2855","Addison, VT","50001",0,808.46,"0000","0000",0,808.3,"0000","0000",0,772.91,"0000","0000",0,770.04,"0000","0000",0,770.18,"0000","0000",0,766.33,"0000","0000",0,38.42,"0000","0000",0,38.12,"0000","0000"
"2856","Bennington, VT","50003",0,677.72,"0000","0000",0,677.67,"0000","0000",0,676.6,"0000","0000",0,676.32,"0000","0000",0,676.27,"0000","0000",0,674.98,"0000","0000",0,1.4,"0000","0000",0,1.4,"0000","0000"
"2857","Caledonia, VT","50005",0,657.74,"0000","0000",0,657.52,"0000","0000",0,651.43,"0000","0000",0,650.96,"0000","0000",0,650.59,"0000","0000",0,648.86,"0000","0000",0,6.78,"0000","0000",0,6.94,"0000","0000"
"2858","Chittenden, VT","50007",0,619.62,"0000","0000",0,619.64,"0000","0000",0,539.74,"0000","0000",0,538.95,"0000","0000",0,539.04,"0000","0000",0,536.58,"0000","0000",0,80.67,"0000","0000",0,80.6,"0000","0000"
"2859","Essex, VT","50009",0,673.83,"0000","0000",0,673.75,"0000","0000",0,666.04,"0000","0000",0,665.29,"0000","0000",0,665.2,"0000","0000",0,663.6,"0000","0000",0,8.54,"0000","0000",0,8.56,"0000","0000"
"2860","Franklin, VT","50011",0,692.66,"0000","0000",0,692.02,"0000","0000",0,649.08,"0000","0000",0,637.08,"0000","0000",0,637.07,"0000","0000",0,633.71,"0000","0000",0,55.58,"0000","0000",0,54.95,"0000","0000"
"2861","Grand Isle, VT","50013",0,194.66,"0000","0000",0,194.67,"0000","0000",0,88.66,"0000","0000",0,82.63,"0000","0000",0,82.62,"0000","0000",0,81.81,"0000","0000",0,112.03,"0000","0000",0,112.06,"0000","0000"
"2862","Lamoille, VT","50015",0,463.47,"0000","0000",0,463.75,"0000","0000",0,460.94,"0000","0000",0,460.59,"0000","0000",0,460.97,"0000","0000",0,458.8,"0000","0000",0,2.88,"0000","0000",0,2.78,"0000","0000"
"2863","Orange, VT","50017",0,691.97,"0000","0000",0,691.74,"0000","0000",0,689.94,"0000","0000",0,688.74,"0000","0000",0,688.56,"0000","0000",0,687.03,"0000","0000",0,3.23,"0000","0000",0,3.18,"0000","0000"
"2864","Orleans, VT","50019",0,720.33,"0000","0000",0,721.14,"0000","0000",0,696.66,"0000","0000",0,696.87,"0000","0000",0,697.7,"0000","0000",0,693.27,"0000","0000",0,23.46,"0000","0000",0,23.44,"0000","0000"
"2865","Rutland, VT","50021",0,944.43,"0000","0000",0,944.77,"0000","0000",0,932.48,"0000","0000",0,932.18,"0000","0000",0,932.53,"0000","0000",0,929.82,"0000","0000",0,12.25,"0000","0000",0,12.24,"0000","0000"
"2866","Washington, VT","50023",0,695.83,"0000","0000",0,695.43,"0000","0000",0,690.03,"0000","0000",0,689.57,"0000","0000",0,689.17,"0000","0000",0,687.23,"0000","0000",0,6.26,"0000","0000",0,6.26,"0000","0000"
"2867","Windham, VT","50025",0,798.18,"0000","0000",0,798.12,"0000","0000",0,786.96,"0000","0000",0,788.78,"0000","0000",0,788.72,"0000","0000",0,785.31,"0000","0000",0,9.4,"0000","0000",0,9.4,"0000","0000"
"2868","Windsor, VT","50027",0,976.09,"0000","0000",0,975.74,"0000","0000",0,971.5,"0000","0000",0,971.32,"0000","0000",0,970.96,"0000","0000",0,969.34,"0000","0000",0,4.77,"0000","0000",0,4.78,"0000","0000"
"2869","VIRGINIA","51000",0,42768.88,"0000","0000",0,42774.2,"0000","0000",0,39703.52,"0000","0000",0,39597.79,"0000","0000",0,39594.07,"0000","0000",0,39490.09,"0000","0000",0,3171.09,"0000","0000",0,3180.13,"0000","0000"
"2870","Accomack, VA","51001",0,1310.18,"0000","0000",0,1310.05,"0000","0000",0,475.68,"0000","0000",0,454.61,"0000","0000",0,455.24,"0000","0000",0,449.5,"0000","0000",0,855.57,"0000","0000",0,854.8,"0000","0000"
"2871","Albemarle, VA","51003",0,726.24,"0000","0000",0,726.18,"0000","0000",0,725.24,"0000","0000",0,722.75,"0000","0000",0,722.61,"0000","0000",0,720.7,"0000","0000",0,3.49,"0000","0000",0,3.58,"0000","0000"
"2872","Alleghany, VA","51005",0,446.93,"0000","0000",0,445.67,"0000","0000",0,446.14,"0000","0000",0,445.89,"0000","0000",0,444.63,"0000","0000",0,445.46,"0000","0000",0,1.04,"0000","0000",0,1.04,"0000","0000"
"2873","Amelia, VA","51007",0,358.57,"0000","0000",0,358.54,"0000","0000",0,356.89,"0000","0000",0,356.83,"0000","0000",0,356.8,"0000","0000",0,355.27,"0000","0000",0,1.74,"0000","0000",0,1.74,"0000","0000"
"2874","Amherst, VA","51009",0,478.81,"0000","0000",0,478.78,"0000","0000",0,478.51,"0000","0000",0,475.26,"0000","0000",0,475.18,"0000","0000",0,473.93,"0000","0000",0,3.55,"0000","0000",0,3.6,"0000","0000"
"2875","Appomattox, VA","51011",0,334.75,"0000","0000",0,334.73,"0000","0000",0,336.06,"0000","0000",0,333.7,"0000","0000",0,333.69,"0000","0000",0,333.49,"0000","0000",0,1.05,"0000","0000",0,1.05,"0000","0000"
"2876","Arlington, VA","51013",0,25.97,"0000","0000",0,25.96,"0000","0000",0,25.96,"0000","0000",0,25.88,"0000","0000",0,25.87,"0000","0000",0,25.97,"0000","0000",0,0.09,"0000","0000",0,0.09,"0000","0000"
"2877","Augusta, VA","51015",0,972.28,"0000","0000",0,970.93,"0000","0000",0,988.74,"0000","0000",0,971.71,"0000","0000",0,970.36,"0000","0000",0,967,"0000","0000",0,0.57,"0000","0000",0,0.57,"0000","0000"
"2878","Bath, VA","51017",0,534.59,"0000","0000",0,534.56,"0000","0000",0,537.58,"0000","0000",0,531.87,"0000","0000",0,531.86,"0000","0000",0,529.16,"0000","0000",0,2.72,"0000","0000",0,2.7,"0000","0000"
"2879","Bedford, VA","51019",0,769.36,"0000","0000",0,769.25,"0000","0000",0,747.33,"0000","0000",0,754.85,"0000","0000",0,754.5,"0000","0000",0,753.02,"0000","0000",0,14.51,"0000","0000",0,14.75,"0000","0000"
"2880","Bland, VA","51021",0,358.74,"0000","0000",0,358.73,"0000","0000",0,358.51,"0000","0000",0,358.68,"0000","0000",0,358.67,"0000","0000",0,357.73,"0000","0000",0,0.06,"0000","0000",0,0.06,"0000","0000"
"2881","Botetourt, VA","51023",0,545.98,"0000","0000",0,545.94,"0000","0000",0,544.61,"0000","0000",0,542.7,"0000","0000",0,542.66,"0000","0000",0,541.2,"0000","0000",0,3.28,"0000","0000",0,3.28,"0000","0000"
"2882","Brunswick, VA","51025",0,569.4,"0000","0000",0,569.37,"0000","0000",0,563.22,"0000","0000",0,566.17,"0000","0000",0,566.14,"0000","0000",0,566.17,"0000","0000",0,3.23,"0000","0000",0,3.23,"0000","0000"
"2883","Buchanan, VA","51027",0,503.9,"0000","0000",0,503.88,"0000","0000",0,503.68,"0000","0000",0,503.9,"0000","0000",0,503.88,"0000","0000",0,502.76,"0000","0000",0,0,"0000","0000",0,0,"0000","0000"
"2884","Buckingham, VA","51029",0,583.6,"0000","0000",0,583.56,"0000","0000",0,583.44,"0000","0000",0,580.9,"0000","0000",0,580.86,"0000","0000",0,579.66,"0000","0000",0,2.7,"0000","0000",0,2.7,"0000","0000"
"2885","Campbell, VA","51031",0,507.28,"0000","0000",0,507.26,"0000","0000",0,505.2,"0000","0000",0,504.5,"0000","0000",0,504.48,"0000","0000",0,503.87,"0000","0000",0,2.78,"0000","0000",0,2.78,"0000","0000"
"2886","Caroline, VA","51033",0,538.94,"0000","0000",0,538.89,"0000","0000",0,535.46,"0000","0000",0,532.63,"0000","0000",0,532.52,"0000","0000",0,527.51,"0000","0000",0,6.31,"0000","0000",0,6.36,"0000","0000"
"2887","Carroll, VA","51035",0,477.84,"0000","0000",0,477.64,"0000","0000",0,477.64,"0000","0000",0,476.54,"0000","0000",0,476.34,"0000","0000",0,474.69,"0000","0000",0,1.3,"0000","0000",0,1.3,"0000","0000"
"2888","Charles City, VA","51036",0,203.9,"0000","0000",0,204.22,"0000","0000",0,181.45,"0000","0000",0,182.47,"0000","0000",0,182.76,"0000","0000",0,182.82,"0000","0000",0,21.43,"0000","0000",0,21.46,"0000","0000"
"2889","Charlotte, VA","51037",0,477.46,"0000","0000",0,477.44,"0000","0000",0,476.5,"0000","0000",0,475.03,"0000","0000",0,474.99,"0000","0000",0,475.27,"0000","0000",0,2.43,"0000","0000",0,2.45,"0000","0000"
"2890","Chesterfield, VA","51041",0,438.43,"0000","0000",0,436.99,"0000","0000",0,434.24,"0000","0000",0,425.71,"0000","0000",0,425.75,"0000","0000",0,423.3,"0000","0000",0,12.72,"0000","0000",0,11.23,"0000","0000"
"2891","Clarke, VA","51043",0,178.2,"0000","0000",0,178.19,"0000","0000",0,178.34,"0000","0000",0,176.63,"0000","0000",0,176.62,"0000","0000",0,176.18,"0000","0000",0,1.57,"0000","0000",0,1.57,"0000","0000"
"2892","Craig, VA","51045",0,330.07,"0000","0000",0,330.61,"0000","0000",0,329.82,"0000","0000",0,330.07,"0000","0000",0,330.61,"0000","0000",0,329.53,"0000","0000",0,0,"0000","0000",0,0,"0000","0000"
"2893","Culpeper, VA","51047",0,382.32,"0000","0000",0,382.28,"0000","0000",0,382,"0000","0000",0,381.17,"0000","0000",0,381,"0000","0000",0,379.23,"0000","0000",0,1.15,"0000","0000",0,1.27,"0000","0000"
"2894","Cumberland, VA","51049",0,299.76,"0000","0000",0,299.73,"0000","0000",0,299.55,"0000","0000",0,298.52,"0000","0000",0,298.45,"0000","0000",0,297.46,"0000","0000",0,1.24,"0000","0000",0,1.28,"0000","0000"
"2895","Dickenson, VA","51051",0,334.57,"0000","0000",0,333.63,"0000","0000",0,331.37,"0000","0000",0,332.66,"0000","0000",0,331.71,"0000","0000",0,330.53,"0000","0000",0,1.91,"0000","0000",0,1.91,"0000","0000"
"2896","Dinwiddie, VA","51053",0,507.04,"0000","0000",0,506.98,"0000","0000",0,506.86,"0000","0000",0,503.76,"0000","0000",0,503.67,"0000","0000",0,503.72,"0000","0000",0,3.28,"0000","0000",0,3.31,"0000","0000"
"2897","Essex, VA","51057",0,285.92,"0000","0000",0,285.91,"0000","0000",0,262.58,"0000","0000",0,257.78,"0000","0000",0,257.77,"0000","0000",0,257.12,"0000","0000",0,28.14,"0000","0000",0,28.14,"0000","0000"
"2898","Fairfax, VA","51059",0,406.81,"0000","0000",0,406.61,"0000","0000",0,393.57,"0000","0000",0,395.57,"0000","0000",0,395.04,"0000","0000",0,390.97,"0000","0000",0,11.24,"0000","0000",0,11.57,"0000","0000"
"2899","Fauquier, VA","51061",0,651.83,"0000","0000",0,651.42,"0000","0000",0,650.89,"0000","0000",0,650.31,"0000","0000",0,649.7,"0000","0000",0,647.45,"0000","0000",0,1.52,"0000","0000",0,1.72,"0000","0000"
"2900","Floyd, VA","51063",0,381.49,"0000","0000",0,381.23,"0000","0000",0,381.22,"0000","0000",0,381.48,"0000","0000",0,381.22,"0000","0000",0,380.42,"0000","0000",0,0.01,"0000","0000",0,0.01,"0000","0000"
"2901","Fluvanna, VA","51065",0,290.23,"0000","0000",0,290.21,"0000","0000",0,289.86,"0000","0000",0,287.43,"0000","0000",0,287.37,"0000","0000",0,286.01,"0000","0000",0,2.8,"0000","0000",0,2.84,"0000","0000"
"2902","Franklin, VA","51067",0,711.6,"0000","0000",0,711.56,"0000","0000",0,683.2,"0000","0000",0,692.12,"0000","0000",0,692.08,"0000","0000",0,690.43,"0000","0000",0,19.48,"0000","0000",0,19.48,"0000","0000"
"2903","Frederick, VA","51069",0,415.66,"0000","0000",0,415.62,"0000","0000",0,414.96,"0000","0000",0,414.58,"0000","0000",0,414.63,"0000","0000",0,413.5,"0000","0000",0,1.08,"0000","0000",0,1,"0000","0000"
"2904","Giles, VA","51071",0,360.97,"0000","0000",0,360.4,"0000","0000",0,361.96,"0000","0000",0,357.9,"0000","0000",0,357.33,"0000","0000",0,355.78,"0000","0000",0,3.07,"0000","0000",0,3.07,"0000","0000"
"2905","Gloucester, VA","51073",0,288.02,"0000","0000",0,288,"0000","0000",0,225.19,"0000","0000",0,216.59,"0000","0000",0,216.61,"0000","0000",0,217.81,"0000","0000",0,71.43,"0000","0000",0,71.39,"0000","0000"
"2906","Goochland, VA","51075",0,290.01,"0000","0000",0,289.99,"0000","0000",0,281.3,"0000","0000",0,284.45,"0000","0000",0,284.43,"0000","0000",0,281.42,"0000","0000",0,5.56,"0000","0000",0,5.56,"0000","0000"
"2907","Grayson, VA","51077",0,445.93,"0000","0000",0,445.9,"0000","0000",0,445.9,"0000","0000",0,442.67,"0000","0000",0,442.64,"0000","0000",0,442.18,"0000","0000",0,3.26,"0000","0000",0,3.26,"0000","0000"
"2908","Greene, VA","51079",0,156.98,"0000","0000",0,156.96,"0000","0000",0,156.83,"0000","0000",0,156.61,"0000","0000",0,156.58,"0000","0000",0,156.25,"0000","0000",0,0.37,"0000","0000",0,0.39,"0000","0000"
"2909","Greensville, VA","51081",0,296.83,"0000","0000",0,296.81,"0000","0000",0,300.36,"0000","0000",0,295.46,"0000","0000",0,295.44,"0000","0000",0,295.23,"0000","0000",0,1.37,"0000","0000",0,1.37,"0000","0000"
"2910","Halifax, VA","51083",0,824.05,"0000","0000",0,829.56,"0000","0000",0,816.04,"0000","0000",0,813.8,"0000","0000",0,819.3,"0000","0000",0,817.84,"0000","0000",0,10.25,"0000","0000",0,10.27,"0000","0000"
"2911","Hanover, VA","51085",0,474.11,"0000","0000",0,474.08,"0000","0000",0,467.43,"0000","0000",0,472.76,"0000","0000",0,472.68,"0000","0000",0,468.54,"0000","0000",0,1.35,"0000","0000",0,1.4,"0000","0000"
"2912","Henrico, VA","51087",0,243.22,"0000","0000",0,244.6,"0000","0000",0,238.11,"0000","0000",0,238.13,"0000","0000",0,238.06,"0000","0000",0,233.7,"0000","0000",0,5.09,"0000","0000",0,6.54,"0000","0000"
"2913","Henry, VA","51089",0,384.41,"0000","0000",0,384.39,"0000","0000",0,382.33,"0000","0000",0,382.37,"0000","0000",0,382.35,"0000","0000",0,382.33,"0000","0000",0,2.04,"0000","0000",0,2.04,"0000","0000"
"2914","Highland, VA","51091",0,415.88,"0000","0000",0,415.86,"0000","0000",0,415.8,"0000","0000",0,415.88,"0000","0000",0,415.86,"0000","0000",0,415.16,"0000","0000",0,0,"0000","0000",0,0,"0000","0000"
"2915","Isle of Wight, VA","51093",0,362.79,"0000","0000",0,362.76,"0000","0000",0,319.46,"0000","0000",0,315.89,"0000","0000",0,315.87,"0000","0000",0,315.61,"0000","0000",0,46.9,"0000","0000",0,46.89,"0000","0000"
"2916","James City, VA","51095",0,179.73,"0000","0000",0,179.71,"0000","0000",0,153.1,"0000","0000",0,142.92,"0000","0000",0,142.92,"0000","0000",0,142.44,"0000","0000",0,36.81,"0000","0000",0,36.79,"0000","0000"
